Account,merge_date,trades_count,daily_net_pnl,win_rate,avg_size_usd
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-20,12,9585.03428,0.6666666666666666,25380.9675
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-22,3,0.0,0.0,6666.579999999999
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-23,2,334.760796,0.5,20167.145
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,6,0.0,0.0,8333.518333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-26,3,439.812513,0.6666666666666666,26813.47333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,10,0.0,0.0,9999.232
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,10,2710.626288,0.5,17728.09
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-01,4,0.0,0.0,34988.58
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-02,4,0.0,0.0,24988.585
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-03,4,0.0,0.0,30002.25
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-05,36,5767.161892,0.6666666666666666,16822.36472222222
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-06,22,130.487079,0.22727272727272727,13642.298181818182
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-07,21,0.0,0.0,10475.459523809524
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-08,35,5396.546638,0.9428571428571428,12416.672857142858
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-09,14,396.06272,0.21428571428571427,15742.852142857142
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,16,0.0,0.0,18751.521249999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,25,8885.327477,0.72,19556.1384
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-12,10,541.55471,0.7,15971.34
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-13,10,0.0,0.0,6000.242
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-14,5,1913.61958,1.0,12383.204000000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,7,1170.2260760000001,0.5714285714285714,11596.194285714286
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,11,219.480876,0.2727272727272727,7293.560909090909
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,8,36.11496,0.125,17504.00375
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,6,333.219141,0.8333333333333334,20055.238333333335
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,4,0.0,0.0,24999.215
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,6,229.060526,0.8333333333333334,20037.618333333336
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,11,0.0,0.0,13638.561818181817
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,3,0.0,0.0,20000.12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,18,-46.489941,0.0,11667.003888888888
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,25,4543.862071,0.64,16183.4872
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,4,666.6623079999999,0.75,22666.1025
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,9,0.0,0.0,13332.702222222222
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,37,0.0,0.0,16285.80864864865
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,28,765.475192,0.8214285714285714,30487.215
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-01,9,1040.5747959999999,0.2222222222222222,25670.122222222224
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-02,2,0.0,0.0,20000.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-03,4,0.0,0.0,27498.585
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,26,2259.351364,0.5,16623.486153846156
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,10,678.4759280000001,0.5,20062.723
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,12,2821.24842,0.5833333333333334,10158.865
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,2,628.96246,0.5,30314.425
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,24,646.3734049999999,0.25,10026.734583333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-09,9,0.0,0.0,16666.712222222224
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,8,548.36595,0.75,22568.36875
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,20,1479.677222,0.45,16571.107
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-12,74,2053.119744,0.16216216216216217,14354.293783783784
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-13,25,7680.907897,0.64,19512.4728
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-14,41,2348.106228,0.34146341463414637,21522.69975609756
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-15,79,2003.536586,0.4177215189873418,17219.896202531647
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-16,12,255.14686999999998,0.5833333333333334,18322.8475
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-17,26,546.624374,0.3076923076923077,23861.476153846153
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-18,35,3158.176614,0.42857142857142855,26917.316857142858
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-19,30,1573.210981,0.5,10658.076000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-20,33,2259.775633,0.48484848484848486,25402.638787878786
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-21,9,909.745283,0.4444444444444444,17786.91
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-22,18,1825.01255,0.6666666666666666,16769.490555555556
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-23,9,0.0,0.0,6667.414444444444
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-24,33,445.338356,0.15151515151515152,15770.984848484848
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-25,30,5059.459732,0.3333333333333333,28814.273999999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-26,22,0.0,0.0,19319.39181818182
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-27,44,-2848.159792,0.0,28557.08818181818
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-28,12,1174.315571,0.5,28232.108333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-29,7,610.52512,0.14285714285714285,25798.085714285717
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-30,12,850.54514,0.4166666666666667,19926.774999999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-01,27,337.835516,0.5925925925925926,22229.845925925925
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-02,17,754.7378,0.35294117647058826,17691.249411764704
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-03,9,1467.1002210000001,0.4444444444444444,31374.63555555556
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-04,13,291.35271,0.23076923076923078,20080.955384615383
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-05,19,1435.68724,0.10526315789473684,40074.16368421053
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-06,59,7206.315268,0.3559322033898305,25128.245762711864
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-07,4,2342.996384,1.0,49620.3625
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-08,7,0.0,0.0,8570.51857142857
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-09,17,2350.499742,0.4117647058823529,21156.991764705883
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-10,36,3986.312514,0.3333333333333333,19470.586944444443
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-11,30,1083.777057,0.26666666666666666,23331.314333333332
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-12,31,0.0,0.0,12254.174838709678
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-13,49,6790.274613,0.5510204081632653,20715.92551020408
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-14,19,570.1898180000001,0.3157894736842105,10507.837368421053
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-15,21,263.914304,0.23809523809523808,14297.049523809523
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-16,27,0.0,0.0,32579.84037037037
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-17,12,0.0,0.0,14999.839166666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-18,62,-4627.220257,0.08064516129032258,28169.055161290322
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-19,53,1582.2032900000002,0.11320754716981132,17374.649433962266
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-20,6,0.0,0.0,37047.935
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-21,50,1367.500173,0.56,20223.721400000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-22,3,0.0,0.0,43336.74
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-23,16,0.0,0.0,21196.97
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-24,32,2081.2674110000003,0.65625,29259.798125
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-25,3,0.0,0.0,23333.069999999996
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-26,21,7617.597338,0.38095238095238093,21067.338571428572
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-27,18,0.0,0.0,3890.9755555555553
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-28,6,16.972942,0.5,18342.231666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-29,14,390.062046,0.2857142857142857,5685.322142857142
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-30,22,4235.298688000001,0.4090909090909091,25644.989545454548
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-31,47,2301.21954,0.0425531914893617,10472.761489361701
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-01,1,0.0,0.0,49999.51
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-02,19,2399.9471460000004,0.42105263157894735,19582.443684210524
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-03,48,3084.287743,0.6041666666666666,9644.217708333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-04,14,0.0,0.0,7142.837142857143
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-05,19,890.33157,0.21052631578947367,19427.31105263158
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-06,32,3575.442423,0.4375,10735.9740625
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-07,39,0.0,0.0,12147.022564102565
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-08,16,0.0,0.0,19291.1175
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-10,219,-36229.641811,0.4474885844748858,26918.19479452055
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-11,76,1559.841529,0.35526315789473684,20461.92407894737
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-12,75,736.621517,0.4533333333333333,24737.227600000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-13,97,1756.982034,0.5567010309278351,24201.82237113402
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-14,42,1878.804638,0.40476190476190477,15041.543095238096
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-15,73,7470.003118,0.5753424657534246,21394.826301369863
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-16,100,5170.4237570000005,0.55,27260.669100000003
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-17,21,811.1445319999999,0.3333333333333333,30510.78523809524
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-18,58,4078.848863,0.5517241379310345,32431.74827586207
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-19,88,3253.260003,0.36363636363636365,25180.392613636363
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-20,194,7466.841136,0.3556701030927835,29887.263092783505
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-21,92,2953.3108039999997,0.43478260869565216,14189.073260869565
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-22,61,2971.896355,0.4098360655737705,17456.443770491805
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-23,82,6749.1349199999995,0.2682926829268293,17999.84780487805
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-24,42,1707.06994,0.38095238095238093,14664.804285714286
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-25,18,446.44485399999996,0.2222222222222222,22485.88888888889
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-27,15,0.0,0.0,33170.452666666664
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-30,75,3278.847724,0.4666666666666667,21280.349733333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-31,59,975.654751,0.3559322033898305,13735.521525423728
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-01,4,0.0,0.0,22500.69
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-02,30,0.0,0.0,25418.461333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-04,9,6403.5061239999995,1.0,95439.94666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-05,9,0.0,0.0,16663.026666666665
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-06,10,440.753133,0.4,30041.394
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-07,27,3691.30885,0.3333333333333333,19508.291481481483
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-08,8,0.0,0.0,22498.25125
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-09,3,866.203569,0.3333333333333333,90292.82333333335
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-10,84,2069.55836,0.34523809523809523,14470.832976190475
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-11,56,1353.604398,0.39285714285714285,12581.13017857143
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-12,84,5212.729861,0.5357142857142857,14802.268214285714
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-13,23,2205.413149,0.4782608695652174,17512.87652173913
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-14,58,2678.115601,0.43103448275862066,19911.15103448276
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-15,21,3884.0032459999998,0.6190476190476191,22683.889523809525
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-16,25,314.96786,0.44,14405.7528
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-17,42,1204.110761,0.11904761904761904,12833.438095238096
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-18,44,1670.219701,0.3181818181818182,13191.782954545453
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-19,58,3512.2119079999998,0.39655172413793105,16248.182068965516
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-20,90,1829.292797,0.4444444444444444,17114.072111111112
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-21,76,5993.575314,0.10526315789473684,17026.42842105263
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-22,91,1287.143384,0.5714285714285714,16717.653406593407
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-23,31,109.68322,0.22580645161290322,9029.90806451613
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-24,17,1925.839355,0.29411764705882354,27169.443529411765
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-25,51,0.0,0.0,19559.930980392157
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-02,26,11005.991600000001,0.8076923076923077,43406.429615384615
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-03,12,1136.272279,0.5,26764.120833333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-04,59,8002.939313,0.4745762711864407,25872.653898305085
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-05,54,2741.101375,0.37037037037037035,28870.43833333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-06,37,3069.196282,0.2702702702702703,17383.593783783785
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-07,22,3273.5394420000002,0.8181818181818182,10090.28
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-08,17,0.0,0.0,7059.288823529412
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-09,11,0.0,0.0,38167.586363636365
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-10,103,14133.265684,0.4077669902912621,25248.4113592233
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-11,33,2479.265806,0.6363636363636364,31854.999696969695
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-12,10,0.0,0.0,17999.379
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-13,22,5770.595066,0.36363636363636365,28439.44318181818
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-14,25,11039.384571,0.4,22036.92
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-15,8,575.945518,0.875,17424.6975
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-16,6,144.99309,0.3333333333333333,26689.39
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-17,11,2220.589556,0.7272727272727273,18384.756363636363
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-18,44,362.477712,0.022727272727272728,9083.757954545454
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-19,29,1438.717656,0.9655172413793104,11776.706206896552
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-20,8,0.0,0.0,14999.98875
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-21,6,0.0,0.0,30000.725000000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-22,24,58.007635,1.0,12502.583333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-23,10,134.82844,0.9,4013.454
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-24,14,0.0,0.0,4285.6335714285715
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-25,9,217.47456799999998,0.5555555555555556,13309.063333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-26,10,980.433384,0.6,20075.693
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-27,40,4329.319769,0.4,19609.212
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-28,10,0.0,0.0,19998.763
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-29,8,0.0,0.0,27499.309999999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-31,40,2112.5276,0.55,18052.58175
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-01,20,1402.082488,0.4,7070.317
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-02,1,0.0,0.0,19999.7
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-03,9,0.0,0.0,31104.344444444443
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-04,21,4591.427138999999,0.6190476190476191,20216.697142857145
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-06,7,0.0,0.0,25710.512857142858
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-07,45,0.0,0.0,13332.73688888889
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-08,28,21114.136771999998,0.8571428571428571,38252.94535714285
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-09,45,25875.837656,0.5333333333333333,19464.35377777778
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-10,9,0.0,0.0,16655.645555555555
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-11,3,3188.3381949999994,1.0,51029.70333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-13,8,253.67505,0.375,6281.60375
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-14,27,322.73095,0.14814814814814814,4642.299259259259
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-16,4,0.0,0.0,18749.704999999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-17,9,1713.120195,0.8888888888888888,19636.307777777776
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-18,4,0.0,0.0,12499.515
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-19,18,721.976596,0.7222222222222222,8373.388333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-20,8,0.0,0.0,15624.63125
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-21,9,459.153994,1.0,16717.272222222222
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-24,4,0.0,0.0,18749.59
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-25,16,0.0,0.0,28126.7575
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-30,36,5286.100993,0.6388888888888888,19298.768333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-05-01,14,1220.746604,0.5,14373.198571428571
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-09,42,0.0,0.0,1682.2211904761903
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-12,89,0.0,0.0,3332.177640449438
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-15,28,0.0,0.0,4194.129285714285
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-19,64,0.0,0.0,3791.86515625
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-02-14,464,194499.072534,1.0,1986.7047629310346
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-02-17,292,0.0,0.0,3155.894726027397
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-17,35,0.0,0.0,9144.806857142858
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-18,6,5429.87424,1.0,43103.988333333335
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-19,133,13272.411278,0.15037593984962405,6491.884887218045
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-20,75,3865.013572,1.0,1391.7530666666667
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-27,77,0.0,0.0,2064.410909090909
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-28,84,1470.407794,1.0,1909.8789285714283
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-01,13,0.0,0.0,13807.81
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-03,49,0.0,0.0,2260.9597959183675
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-05,34,0.0,0.0,2537.0485294117643
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-07,76,-37999.868086,0.07894736842105263,6969.902236842105
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-08,148,3131.840108,0.10810810810810811,9667.030743243244
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-09,122,-36253.792726,0.680327868852459,11281.935245901639
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-10,337,22908.117384,0.7240356083086054,25584.4765578635
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-11,65,0.0,0.0,33255.74600000001
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-12,1251,88152.006818,0.15587529976019185,40967.58708233413
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-13,285,11239.437228,0.3017543859649123,31745.770947368423
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-14,230,7922.167264999999,0.25217391304347825,38233.16656521739
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-15,731,40966.673478000004,0.5923392612859097,25242.244090287277
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-16,886,41498.141783,0.3860045146726862,39232.42645598194
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-17,5,0.0,0.0,147619.302
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-18,379,43400.145539,0.762532981530343,58751.562744063325
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-19,637,62373.791703999996,0.35949764521193095,43140.85288854003
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-20,160,0.0,0.0,52569.3078125
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-21,869,39772.479641,0.36363636363636365,46044.36062140392
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-22,418,73209.060448,0.44258373205741625,62608.63574162679
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-23,211,1656.211757,0.5592417061611374,54580.961753554504
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-24,672,35332.403093,0.45089285714285715,47146.683541666665
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-25,499,8410.75479,0.5971943887775552,49855.811983967935
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-26,314,0.0,0.0,35046.08286624204
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-28,654,37973.605394,0.5336391437308868,38360.42061162079
